WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Olga Solomina	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Olga Solomina	AR5	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Andrei A. Velichko	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	B.V. Glebov	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	A.S. Kulikov	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	G.V. Panov	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	S.A. Shchuka	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	Olga Solomina	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	Olga Solomina	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	Olga Solomina	AR5	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Contributing Author	Evgeny M. Volodin	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federation Agricultural Academy	Contributing Author	N. Kononova	AR2	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Coordinating Lead Author	Oleg A. Anisimov	AR3	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Coordinating Lead Author	Oleg A. Anisimov	AR4	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Coordinating Lead Author	Oleg A. Anisimov	AR5	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Oleg A. Anisimov	AR3	2
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Oleg A. Anisimov	AR4	2
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Oleg A. Anisimov	AR5	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Zurab Kopaliani	AR3	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Igor Shiklomanov	AR3	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Lead Author	Igor Shiklomanov	AR4	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Oleg A. Anisimov	AR2	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Oleg A. Anisimov	AR3	2
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Irena Borzenkova	AR3	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	V. Georgievsky	AR2	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Pavel Ya Groisman	AR2	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Igor Shiklomanov	AR2	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	Igor Shiklomanov	AR3	1
Europe	Russian Federation	Academy of Science	State Hydrological Institute	Contributing Author	N. Speranskaya	AR2	1
Europe	Russian Federation	Consultants / Individuals	Chief Climatology Department	Contributing Author	V.N. Razuvaev	AR2	1
Europe	Russian Federation	Consultants / Individuals	Chief Climatology Department	Contributing Author	V.N. Razuvaev	AR3	1
Europe	Russian Federation	Government Agency	Institute of Experimental Meteorology	Contributing Author	S. Khmelevtsov	AR2	1
Europe	Russian Federation	Government Agency	RIHMI-WDCB	Contributing Author	A. Sterin	AR3	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Lead Author	Vladimir M. Kattsov	AR3	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Lead Author	Vladimir M. Kattsov	AR4	3
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Lead Author	Vladimir M. Kattsov	AR5	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Lead Author	V. Meleshko	AR2	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Lead Author	V. Meleshko	AR3	2
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	E. Genikhovich	AR3	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	Vladimir M. Kattsov	AR3	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	Vladimir M. Kattsov	AR5	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	Anna V. Mescherskaya	AR2	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	Anna V. Mescherskaya	AR4	1
Europe	Russian Federation	Government Agency	Voeikov Main Geophysical Observatory	Contributing Author	Tatiana Pavlova	AR4	1
Europe	Russian Federation	Higher Education Institution	St Petersburg University	Contributing Author	K.M. Lugina	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Coordinating Lead Author	Serguei M. Semenov	AR4	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Coordinating Lead Author	Alla Tsyban	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Yurij Anokhin	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Yurij Anokhin	AR4	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Yurij Anokhin	AR5	2
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	G.V. Gruza	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	G.V. Gruza	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Anna Romanovskaya	AR5	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Serguei M. Semenov	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Serguei M. Semenov	AR4	2
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Alla Tsyban	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Lead Author	Alla Tsyban	AR3	2
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Review Editor	Serguei M. Semenov	AR5	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	M.Y. Bardin	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	M.Y. Bardin	AR3	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	A.O. Kokorin	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	L. Korovkina	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	E.Ya. Rankova	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	E.Ya. Rankova	AR3	2
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	E.V. Rocheva	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	E. Semenyuk	AR2	1
Europe	Russian Federation	Non Available	Institute of Global Climate and Ecology	Contributing Author	Alla Tsyban	AR3	1
Europe	Russian Federation	Non Available	N/A	Lead Author	T. Kolchugina	AR2	1
Europe	Russian Federation	Non Available	N/A	Lead Author	Anatoly Shvidenko	AR2	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Vsevolod Belkovich	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Alexey Eliseev	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Michael Flint	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Alexander Kazmin	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Andrey G. Kostianoy	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Tatiana Pavlova	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Vladimir Semenov	AR5	1
Europe	Russian Federation	Non Available	N/A	Contributing Author	Dmitry Smirnov	AR5	1
Europe	Russian Federation	Non-Governmental Organization	Center for Energy Efficiency (CENEF)	Coordinating Lead Author	Igor Bashmakov	AR5	1
Europe	Russian Federation	Non-Governmental Organization	Center for Energy Efficiency (CENEF)	Coordinating Lead Author	Igor Alexeyevich Bashmakov	AR4	1
Europe	Russian Federation	Non-Governmental Organization	Center for Energy Efficiency (CENEF)	Lead Author	Igor Alexeyevich Bashmakov	AR4	2
Europe	Russian Federation	Public Research Organisation	Center for Environmental Economics	Lead Author	Alexander Golub	AR3	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	N. Datsenko	AR2	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	T. Ginsburg	AR2	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	N. Ivachtchenko	AR2	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	N. Sidorenkov	AR2	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	I. Soldatova	AR2	1
Europe	Russian Federation	Public Research Organisation	Hydrometeorological Research Centre of Russian Federation	Contributing Author	D. Sonechkin	AR2	1
Europe	Russian Federation	Public Research Organisation	P.P. Shirshov Institute of Oceanography	Lead Author	Sergey Gulev	AR4	1
Europe	Russian Federation	Public Research Organisation	P.P. Shirshov Institute of Oceanography	Lead Author	Sergey Gulev	AR5	1
Europe	Russian Federation	Public Research Organisation	P.P. Shirshov Institute of Oceanography	Lead Author	Andrey Kostianoy	AR5	1
Europe	Russian Federation	Public Research Organisation	P.P. Shirshov Institute of Oceanography	Lead Author	Peter Zavialov	AR5	1
Europe	Russian Federation	Public Research Organisation	P.P. Shirshov Institute of Oceanography	Contributing Author	Sergey Gulev	AR4	1
Europe	Russian Federation	Public Research Organisation	Tsentr po Effektivnomu Ispolzovanlu Energii	Coordinating Lead Author	Igor Alexeyevich Bashmakov	AR3	1
Europe	Russian Federation	Public Research Organisation	Tsentr po Effektivnomu Ispolzovanlu Energii	Lead Author	Igor Alexeyevich Bashmakov	AR3	2
Europe	Russian Federation	Public Research Organisation	Tsentr po Effektivnomu Ispolzovanlu Energii	Lead Author	A. Kolesov	AR2	1
Europe	Slovakia	Higher Education Institution	Slovak Technical University	Lead Author	Jan Szolgay	AR3	1
Europe	Slovenia	Higher Education Institution	University of Ljubljana	Lead Author	Lucka Kajfez-Bogataj	AR4	2
Europe	Slovenia	Higher Education Institution	University of Ljubljana	Review Editor	Lucka Kajfez-Bogataj	AR4	2
Europe	Slovenia	Higher Education Institution	University of Ljubljana	Review Editor	Lucka Kajfez-Bogataj	AR5	1
Europe	Spain	Foundation	Fundacion para la Investigacion del Clima	Contributing Author	J. Ribalaygua	AR3	1
Europe	Spain	Higher Education Institution	Polytechnic University of Madrid	Lead Author	Ana Iglesias	AR2	1
Europe	Spain	Higher Education Institution	Polytechnic University of Madrid	Review Editor	Ana Iglesias	AR5	1
Europe	Spain	Higher Education Institution	Universidad Complutense de Madrid	Lead Author	Jesus Fidel Gonzalez-Rouco	AR5	1
Europe	Spain	Higher Education Institution	Universidad Complutense de Madrid	Contributing Author	M. Castro	AR3	1
Europe	Spain	Higher Education Institution	Universidad Complutense de Madrid	Contributing Author	Ricardo García-Herrera	AR4	1
Europe	Spain	Higher Education Institution	Universidad Complutense de Madrid	Contributing Author	Jesus Fidel Gonzalez-Rouco	AR4	1
Europe	Spain	Higher Education Institution	Universidad Complutense de Madrid	Contributing Author	Jesus Fidel Gonzalez-Rouco	AR5	2
Europe	Spain	Higher Education Institution	Universidad de Cantabria	Coordinating Lead Author	Inigo J. Losada	AR5	1
Europe	Spain	Higher Education Institution	Universidad de Cantabria	Lead Author	Inigo J. Losada	AR5	1
Europe	Spain	Higher Education Institution	Universidad de Cantabria	Contributing Author	Inigo J. Losada	AR5	1
Europe	Spain	Higher Education Institution	University of Barcelona	Lead Author	Esteve Corbera	AR5	1
Europe	Spain	Higher Education Institution	University of Barcelona	Review Editor	V. Ramon Vallejo	AR5	1
Europe	Spain	Higher Education Institution	University of Barcelona	Contributing Author	Xavier Rodo	AR4	1
Europe	Spain	Higher Education Institution	University of Castilla - La Mancha	Coordinating Lead Author	José Moreno	AR4	1
Europe	Spain	Higher Education Institution	University of Castilla - La Mancha	Lead Author	Manuel De Castro	AR5	1
Europe	Spain	Higher Education Institution	University of Castilla - La Mancha	Lead Author	José Moreno	AR4	2
Europe	Spain	Higher Education Institution	University of Castilla - La Mancha	Review Editor	José Moreno	AR5	1
Europe	Spain	Higher Education Institution	University of Las Palmas de Gran Canaria	Contributing Author	Melchor Gonzalez-Davila	AR4	1
Europe	Spain	Higher Education Institution	University of Vic	Lead Author	Marta Rivera-Ferre	AR5	1
Europe	Spain	Higher Education Institution	University Rovira I Virgili	Contributing Author	M. Brunet-India	AR3	1
Europe	Spain	Non Available	Institute for Research in Technology	Review Editor	Ignacio Perez-Arriaga	AR5	1
Europe	Spain	Non Available	N/A	Lead Author	Christina Tirado	AR4	1
Europe	Spain	Non Available	N/A	Contributing Author	Javier Aristegui	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	David Barriopedro	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Belen Rodriguez de Fonseca	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Carlos Demiguel	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Carlos Duarte	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Javier Garcia-Serrano	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Melchor Gonzalez-Davila	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Virginie Guemas	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Benjamin Laken	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Feliu Lopez-i-Gelats	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Teresa Losada	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Melisa Menendez	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Luis Ricardo Lage Rodrigues	AR5	1
Europe	Spain	Non Available	N/A	Contributing Author	Beatriz Rodriguez-Labajos	AR5	1
Europe	Spain	Non Available	University of Lleida	Lead Author	Luisa F. Cabeza	AR5	1
Europe	Spain	Non Available	University of Vigo	Lead Author	Xavier Labandeira	AR5	1
Europe	Spain	Non-Governmental Organization	Basque Centre for Climate Change	Lead Author	Anil Markandya	AR5	2
Europe	Spain	Public Research Organisation	Catalan Institute of Climate Sciences	Lead Author	Francisco Doblas-Reyes	AR5	1
Europe	Spain	Public Research Organisation	Catalan Institute of Climate Sciences	Contributing Author	Francisco Doblas-Reyes	AR5	1
Europe	Spain	Public Research Organisation	Estacion Experimental de Zonas Aridas	Lead Author	J. Puidefabregas	AR2	1
Europe	Spain	Public Research Organisation	Estacion Experimental de Zonas Aridas	Contributing Author	J. Puidefabregas	AR2	1
Europe	Spain	Public Research Organisation	Fundación CEAM	Lead Author	María José Sanz Sanchez	AR4	1
Europe	Spain	Public Research Organisation	Institute for Prospective Technologies	Contributing Author	C.A. Hendriks	AR2	1
